draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=C,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,64.43184822897024,2.026923583015332,2.9662405463495816,290.0,-4.099999999999998,0.0,-0.0643831567360097,-0.0337728730785303,0.0379248637480179,-0.0486715855473572,0.0119109764431746,0.0206388888888888,-0.0074070411392405,11.0,-2.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-47.52053489513492,-15.09317638372113,9.476770190598472,-83.0,-1.2999999999999972,-10.0,-0.0343497818448588,0.0157478731482554,0.0364299779914281,-0.0581152194986842,0.0064786537470623,-0.0229317851959361,0.0198496277429467,-11.0,-9.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-28.50973995266395,6.940116909470589,-10.92427143569239,205.0,6.900000000000002,3.0,-0.0044444444444444,-0.0019883040935672,0.0101169590643275,-0.0178303747534516,-0.0054111405835544,-0.0102439024390244,-0.0134453781512605,7.0,7.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,14.309251183136212,-11.874540566765743,15.541939901582964,-108.0,1.5,15.0,0.0307877028149852,0.0035125683658841,-0.0039398836752769,0.0541271622405448,0.0149313962873284,0.0161525842332028,-0.0026333113890717,-32.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,15.268592587476633,14.495354538740004,-10.49466097137656,269.0,10.9,-1.0,0.0181952905306504,-0.0151718525087004,-0.050216827515837,0.0465194393896329,-0.0104119344342807,0.0046775234952292,0.0151423532375912,34.0,17.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-76.19123358196794,21.444786673775525,-29.940418741869053,361.0,-4.199999999999999,3.0,0.0033393017009847,-0.0053088630259624,0.0265980304386751,-0.022866779089376,-0.0179448032883148,-0.0238461538461538,-0.0057142857142857,48.0,16.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,35.89215972874308,4.288513859045452,6.681849346082117,-270.0,8.399999999999999,-8.0,-0.0465546269760417,-0.039207546864786,0.0624065057524791,-0.0159789893001521,0.0556776556776555,0.0491247882552232,-0.0052938297966991,-7.0,1.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-84.85585181620604,-12.699427184425986,-0.5304709768495286,-121.0,4.0,6.0,-0.0181993387941872,0.0003788240512233,0.0685758346559292,-0.0698438265985013,-0.0117241379310344,0.0219329241832496,-0.0317301442870141,-4.0,-3.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-24.013079173526197,5.7151929833542,-7.579765673042175,-48.0,3.5,10.0,0.031594031480302,0.0048600369999696,-0.004094258939132,0.0041630308318789,-0.055040945093301,-0.0425843323111233,0.0037469844474481,9.0,6.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-58.41906097777496,-0.1326261247459115,-0.7553483941810555,-90.0,-1.7000000000000028,-3.0,-0.0060079742203288,0.0023232134079258,0.0447925688381202,-0.0330851630673727,0.0043974388718662,-0.024342105263158,0.0097855839416058,-2.0,5.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,112.43249581159309,23.04209362605434,-6.386366995962362,214.0,-2.3999999999999986,8.0,0.0342867236959792,-0.0087346170081501,-5.76393680300491e-05,0.059928206833281,0.0152096276325557,0.0212201591511935,-0.0014367816091953,20.0,16.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,24.50792214021021,-8.545797114373727,14.42564341343541,49.0,-4.600000000000001,-13.0,-0.032590895523592,-0.0110921983527077,0.0195182355740918,-0.0321323546087495,0.0155804257186745,0.0086699474848895,0.0332797642962368,-8.0,-2.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-22.915972330020622,8.893034977753814,-11.799258947178714,163.0,-3.700000000000003,2.0,0.0242767342671062,0.0074808431399899,-0.0539656996662505,0.0274221488552706,0.0263874799101799,-0.0037037037037037,-0.0277451650399237,15.0,16.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-52.22709535162744,-22.47254848209764,9.11458145161646,-198.0,-0.8000000000000007,8.0,-0.0245042425559956,0.0075926127215538,-0.0578341225144192,-0.0049977596249956,-0.0277328694703092,-0.0138718890248877,-0.0153153153153153,-25.0,-9.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,18.75008243327443,18.576033291995373,-11.942278445420015,232.0,11.8,7.0,-0.001098901098901,-0.013003663003663,0.0008547008547008,-0.0285545912354011,-0.00990990990991,-0.0362740707568294,0.0149548137992781,21.0,11.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-18.32763400066665,0.7105341317512739,-1.9583292821662328,-95.0,3.3999999999999986,-13.0,-0.0019469509023248,0.0053898570151921,-0.0257846991583635,-0.0033149667604958,-0.0251001118556451,-0.011761544920235,0.0116444958550221,2.0,15.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,48.07651677837771,-1.2142132688254603,4.998479887726489,-217.0,-7.399999999999999,-2.0,-0.0204683071373357,0.0040066045743213,0.0304931074465344,-0.0238887549232377,-0.0043798587967053,0.0050594786678512,-0.0175638446060981,-24.0,-8.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,45.68579614165128,-13.859508345579345,22.28403923822202,-260.0,4.600000000000001,5.0,-0.0031021994993875,0.00088297094608,-0.0159539959428118,0.0092414261899751,0.0150563515139802,0.0119851545931464,-0.0001862891207152,-41.0,-9.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-57.29819511152732,-19.221920808790628,7.208568772158287,44.0,-1.6999999999999993,5.0,0.0119872155606539,0.0096472495178178,-0.0300852776936062,0.0084147250950195,-0.0001047047326538,-0.0344412735717084,-0.0148763547457152,-18.0,-13.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-8.950532588436772,-13.822534043359155,2.6308425828012787,1614.0,5.299999999999997,-0.0,-0.0267588265875955,-0.0105742053773898,0.0488707783505694,-0.0350163667221067,-0.0139006720687783,-0.0275221736916851,0.0453940444499474,5.0,-5.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-22.41599692743921,11.077574817605864,-5.68269725052528,101.0,-5.0,-3.0,0.0194127474675436,0.0073775264031415,-0.0366966797416694,0.0029575765533575,-0.0327905562723376,-0.001329534662868,-0.002229769905764,15.0,19.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,43.91689053149116,7.606871998719271,-1.4210402129995146,125.0,-2.8000000000000007,12.0,0.0035408348200865,0.0012985279188304,0.0178428904704597,-0.0076413582311732,-0.0145198374190292,0.010234634438456,0.0054139596868232,29.0,15.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,44.42744811612511,-6.830200727374404,10.577570116146717,28.0,6.399999999999999,-0.0,0.0014288414859486,-0.0035718131818326,0.0014178012304656,0.006039318614585,0.0332989042572301,0.0100506030361821,-0.0353801395432661,-26.0,-4.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,41.42139068455708,-14.025735260739792,18.397890260540866,-297.0,2.5,-5.0,-0.0094251874674935,-0.0137936573772326,0.0834829781490917,-0.0507791339430411,-0.0231718292957324,-0.014155005927472,0.0297323255522612,-24.0,-19.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-34.15108776780244,21.66953573651631,-20.78497913567685,-11.0,4.699999999999999,3.0,0.0651470202417711,-0.0012133962987628,-0.0223803085036966,0.0583249566724436,-0.003439602590706,0.0067065930768126,-0.0221210105014781,17.0,18.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-147.2385479149084,1.0222677975339138,-14.19109907499137,-582.0,5.699999999999999,10.0,0.0608916794528555,-0.0183031739394521,0.0099801798647253,0.0604480192657033,-0.0010345129506317,0.0266663535894304,-0.0948498763687743,-19.0,-22.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,27.26963974603268,9.90899776443689,-4.413898721874375,540.0,1.3999999999999986,13.0,0.0179426149744404,0.0078564845790725,0.051951553213083,0.0067376199655347,-0.0104957134368899,0.0205897546276366,-0.0194061257891045,23.0,7.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-70.39411237775766,-7.121592180731113,-3.85060751285323,-77.0,-1.8999999999999984,-8.0,-0.0041761050739683,0.0189863299835469,-0.0129955537027055,-0.013655067711105,-0.0098557225732709,-0.0278166111051367,-0.0445298687579321,-1.0,-2.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,46.96481086037238,1.841583419366316,10.088697577704352,-1071.0,-2.299999999999997,-5.0,0.0030132906561891,-0.0010733288696089,0.0276286712106852,0.0093556423002924,-0.0178204086178332,0.0220973139963958,0.0038101026156471,-20.0,-1.0,-2,2,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-65.1266086478704,-30.968501383282728,22.095253670034023,-810.0,-9.2,-5.0,-0.054062114356232,-0.0017585355820649,0.0040723981900451,-0.0939418586050661,-0.0158504191488393,-0.0494667491719142,-0.0041081081081081,-37.0,-24.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-90.2700361246973,-22.47729394995349,10.10904423423858,,-2.3999999999999986,-0.0,-0.0519847656860513,0.0131065551969684,0.0616912940118397,-0.0783934280049708,0.0008824394548484,0.0007589506682065,-0.0182080127517395,-14.0,-9.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,124.39277923565896,13.487176851645472,12.432557911729193,40.0,0.5,10.0,0.0358985889024983,0.0067101797010016,-0.0366301448010872,0.0662269078933018,-0.0257861886717258,-0.001483756318904,0.006370426863462,-3.0,11.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-41.143984942516,-0.5802044727001885,-2.818839940232237,-456.0,-7.300000000000001,-5.0,0.0304298364929969,-0.0010281336409523,0.0129552136957984,-0.0096518607442978,-0.0005458884864076,-0.0066089979384776,-0.010496782294773,-11.0,4.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-113.4464781314291,-24.722110590552347,11.696808230437457,-318.0,4.300000000000001,2.0,-0.0016446106635979,0.0282268891446106,-0.0302167242040659,-0.0298334875115635,-0.0318454816460135,-0.0195237073589358,-0.0006484415297325,-18.0,-14.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,0.8263771986271422,18.505829799408275,-14.721836833782618,522.0,-9.7,21.0,0.0223812387251954,-0.0069272399278412,-0.0054479855682501,0.0049544626593807,-0.0088888888888888,0.0137579617834394,0.0137931034482757,18.0,8.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-48.22978496574456,-0.2214012365454891,-21.640263642844275,1067.0,1.400000000000002,2.0,0.0178251403712092,0.0027629627168595,0.0008597186908197,0.0056918352861564,-0.0182422608879261,-0.0049203023273216,0.0018483650594926,41.0,21.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-16.25863966201041,-17.625111205268695,13.72581074851405,-581.0,-1.7000000000000028,-0.0,-0.0766814204314204,0.0202228327228327,-0.0433989621489622,-0.0574293966008681,-0.0002972042950376,-0.0310977443609022,0.04074642406971,-23.0,-7.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-62.05192947562796,-31.001226392161925,18.488202363065284,-549.0,0.1000000000000014,-3.0,-0.0503793517258854,0.0134629647467912,-0.004263999760844,-0.0418765456558072,-0.0225522813688213,0.0114228251771832,0.0118849947066362,-50.0,-29.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-34.80837422731838,3.564341775995217,-18.51472563314769,-444.0,3.8000000000000007,10.0,0.0528156628411759,0.0045671244995122,-0.0397031147552227,0.085594488434441,0.0142872967656378,0.0293483146067415,-0.0382693906721366,-11.0,-5.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-41.08402771785518,10.196706905127485,-8.646809633556586,-481.0,2.599999999999998,3.0,0.0183986916130665,0.0151513738395893,-0.0839254605835112,0.0319963124406718,-0.0008925712455971,0.0014430122881514,-0.0101946246524559,28.0,15.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,56.77843711601099,-11.55841296790777,27.572216717223228,-555.0,0.5,-18.0,-0.0234171226317986,-0.020554788531021,0.0135240800584743,0.0115184744182612,0.0238245835968795,0.0007514252576898,-0.0117361842837928,-45.0,-20.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-3.0483539161077715,-3.8041297878903606,5.4935630342779405,270.0,11.200000000000005,3.0,-0.0075746663325478,-0.0073325591458779,0.0763436725651338,0.0001987070792709,-0.0023221932387476,-0.0371135189796852,-0.0027297398811821,-4.0,-15.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-0.1850952321119621,-20.682517357223787,21.911584531046856,-470.0,-10.1,3.0,-0.0185315505512549,-0.0147783251231527,0.0042223786066151,-0.001930104032023,0.0384243775548123,0.0132324571979743,0.0246287964931363,-47.0,-33.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-32.568103277200635,7.947546129609009,-10.16578989854429,-6.0,3.5,15.0,0.0372219983497399,0.0072534684243854,-0.0171838121006273,0.0029746086717986,-0.0432035162771285,-0.0558038737640524,-0.0044068247580404,10.0,6.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,38.025778528756064,-11.099535344930471,18.92131037197169,8.0,10.1,0.0,-0.0237914400373406,0.0212774318452826,0.0307577675441335,-0.0164807809097936,-0.0156209650535489,0.0116375262710727,-0.0065862166085317,-3.0,-10.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-126.94792080796674,-4.2787531619783294,-15.359398870416044,80.0,4.699999999999999,-10.0,-0.0455863004139093,-0.0118270715754441,-0.0355085835676766,-0.0255614760137967,0.0173956366756449,-0.0218559899351646,-0.0267866840447484,26.0,9.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,1.8814085283290751,7.472530341031643,-4.578266976716122,27.0,6.600000000000001,-5.0,-0.021071856888256,0.0078713370379041,-0.0576095006474238,-0.0264225676926832,0.041823064623791,-0.0112969069890035,0.0171554733418861,26.0,18.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,1.561543298718334,-3.1985908967003525,8.197651366981972,1197.0,4.600000000000001,3.0,-0.0081249686182348,-0.02029343940472,0.04727992044646,0.0048020505926495,0.0203555086826252,0.0029836436227301,0.0252166739655155,-11.0,-7.0,1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,64.9334363406133,-20.269162861504583,24.457586559231917,-851.0,-13.0,-5.0,-0.1210182924294263,-0.0002849592195248,-0.0152768775202186,-0.0652025754062722,-0.031763684072663,-0.0513130310934725,0.0338313480045763,4.0,7.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,143.89593104169512,21.112173781348247,5.348225597097098,727.0,-5.899999999999999,10.0,-0.0026384749348387,-0.0074182124197903,-0.0171043865493178,0.0325123960522512,0.0179252886798038,0.0143432855223816,0.0333478121477252,25.0,30.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,17.887681868539858,17.212586605291108,-15.089346365164149,109.0,1.5,3.0,0.0536549858766215,0.0082604737190057,-0.0422070431702593,0.0545679236710585,0.0055282555282555,0.0349429750060664,-0.0652989252127183,25.0,23.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,35.07903195859399,7.886778591961502,-1.499867023637762,11.0,4.199999999999999,3.0,-0.0305692165775777,-0.010912826401587,-0.0099868649042306,-0.0091378762168934,-0.0081556301635136,0.008251272730561,0.0241012615293296,32.0,18.0,-1,3,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,157.89772082426157,25.663764995279053,2.075084386728804,-112.0,-14.900000000000002,3.0,0.0354050550109184,0.0043786989169197,-0.0001948926198949,0.0581288334326489,0.0049212634817107,-0.019239596961142,0.0208093594169543,14.0,17.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-66.51765561784532,-27.508028343849677,14.70479738719132,-454.0,-1.5,-0.0,0.0166425792106725,0.0044246803779877,-0.0314730405780988,0.0108653846153845,-0.0006391478029295,0.0003680981595092,-0.020911528150134,-22.0,-21.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,29.06792740494666,13.96933431220532,-13.552810134632637,-32.0,1.0,-3.0,0.0143035799229695,0.015678466755666,-0.0206286731421381,0.0216151545363909,-0.0114831062880013,0.0125100347872625,0.0038912330051571,21.0,16.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-33.65300942112685,-0.1814054970304823,-8.886025285871028,-413.0,5.5,4.0,-0.0374274957302665,0.0149488037979651,-0.0539881069991148,-0.0228899172857647,-0.0447085455574419,-0.009789156626506,-0.0009774716067771,-3.0,15.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,49.71532896951339,12.521857994728409,-10.518852105754604,-171.0,-1.599999999999998,5.0,0.0449993670734502,-0.0045784538117573,0.0017354161748656,0.0561866451674366,0.0157479016120949,0.0340131387111714,-0.0216356107660454,3.0,14.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,89.10590555930071,4.011081038441489,1.0727271228092832,3311.0,-3.3000000000000007,0.0,0.0051919601026818,0.0064671662148001,0.0038512610679575,0.0209082817688096,-0.0024977852366653,0.0467224231464737,0.0638219681502654,39.0,16.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,28.12990961362993,14.291369541967017,-8.493411976865673,511.0,-0.5,-8.0,0.0258975839473178,0.0113531825857064,-0.0352571540761549,0.034710373193001,-0.0200871969439223,0.0167396278977215,-0.0063500615763546,21.0,27.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-24.65323884277541,-9.755909128909934,6.057177531182333,-175.0,4.699999999999999,-3.0,-0.0363313899347247,0.0106710728376422,0.0240599403570775,-0.0562487473927212,-0.038813922493177,-0.0423032545555821,0.01644928744062,5.0,4.0,2,2,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
