draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,3.256137361658148,7.34565282499193,-7.961007271298513,-94.0,9.5,13.0,0.0142168062960142,0.0171744097486671,-0.0109291698400608,0.0228885741846767,-0.0435693017001249,-0.0223476371184846,-0.0007974481658691,7.0,0.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-8.78745218549966,-0.1919851013606148,-0.4300405569870236,230.0,-11.5,-5.0,-0.0113105629914797,0.0053419281674799,-0.0304698807765193,-0.001562079181255,0.0035024154589371,-0.0036630036630036,0.0009900990099009,-1.0,-1.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,20.89251697208556,18.87170121165491,-15.500409870491694,462.0,6.400000000000002,0.0,-0.0105617977528089,-0.0051685393258427,0.0002247191011236,-0.060764331210191,-0.0264935064935064,-0.0437918215613383,-0.0305220883534136,21.0,11.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-28.53816209005868,7.039011187032202,-10.9522010806636,205.0,6.900000000000002,8.0,-0.0099036608863198,0.0023892100192678,-0.0092100192678227,-0.0380661577608142,-0.01079754601227,-0.0114893617021276,-0.0164383561643836,7.0,7.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-66.64895266614803,24.19107351752928,-32.856865679344764,361.0,-4.199999999999999,3.0,-0.0033155080213903,-0.0043493761140819,0.0174331550802139,-0.0515450643776823,-0.0318317265556529,-0.0411663066954643,-0.0155988857938719,48.0,16.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,45.54057954859377,2.252114825372928,-0.5865836474506523,122.0,-5.599999999999998,-2.0,-0.0038829802346835,-0.0029974713275057,-0.0323565901751129,0.0049742078113486,0.019476948654006,0.0237896152017444,-0.0043859649122806,2.0,-4.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,23.32769634892975,-1.7211288426647116,0.9137320787122007,-137.0,-1.2000000000000028,-3.0,-0.0229264417235255,-0.0135825778110103,0.0585914571455277,-0.0628360449136495,0.0034254736089598,-0.0118464052287581,-0.0379352391274895,-9.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-5.971807884708596,-4.364428235218384,6.976119005546934,-34.0,0.1999999999999993,-3.0,0.0099302824305373,0.0149472396288638,0.0029610327092571,0.0279036480745016,-0.0098211418347217,-0.0129280535415504,0.0014371570420695,-10.0,-2.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-39.33047361645868,25.37305798735747,-32.88689086406407,488.0,-4.5,2.0,0.014618429049584,-0.001592120530067,-0.0112495310877891,-0.0630073800738006,-0.0074749708921422,0.0028100636150572,-0.0475169114007589,43.0,25.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,8.414709934694883,-18.86342207117309,23.525813601800337,-125.0,-5.600000000000001,-0.0,0.0155973602782113,0.0006270708398367,0.0309208904953586,0.0734682272662655,0.0294943820224719,0.027424844015882,0.0069627108154108,-27.0,-19.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,50.00128183625111,1.4664279245471334,1.446831729906762,290.0,-4.099999999999998,0.0,-0.0565489053258091,-0.0224985490782015,0.0257317379367685,-0.0793528707402131,-0.0161284099239881,0.0200497512437812,-0.0336218752528112,11.0,-2.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,12.778281647460744,-12.115790797392265,15.870248439608986,-108.0,1.5,15.0,0.0256123500646887,-0.0077078262395017,0.0110957612437778,0.0886441694379327,0.0530864197530863,0.0462022905040452,0.0035400692555033,-32.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,24.061904708456492,3.0625242372757384,5.703733221610264,-270.0,8.399999999999999,-8.0,-0.0403649286585689,-0.0358184752710822,0.0541965659122078,-0.0071606633333941,0.0778579069547436,0.0435108509423186,0.0042790697674418,-7.0,1.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-82.05708435883389,-15.161009140932949,0.5170485835647014,-121.0,4.0,6.0,-0.0145747998281143,-0.0073149962350733,0.0896190525000295,-0.0444385625572634,0.0140246172460328,0.0343283582089551,-0.0159307359307359,-4.0,-3.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,121.8441922146012,24.73421342425945,-7.606244051790327,214.0,-2.3999999999999986,8.0,0.0206991674883758,-0.0128232742295529,0.0068931356488737,0.0508169442639578,0.0086694299096556,-0.0144921303861701,-0.030534236719031,20.0,16.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-50.13060773824168,-21.655505837549526,5.178735863968996,-198.0,-0.8000000000000007,8.0,-0.0270999868955575,0.0079075949604058,-0.0570866952468315,0.0126050420168065,-0.0229257915154549,0.0045687134502924,0.0157914549218896,-25.0,-9.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-63.75301857170098,-5.350394532493056,-0.2545095031682649,217.0,7.399999999999999,2.0,0.0203466217316303,-0.0033101965841248,-0.0264046610444599,0.0277480674185781,-0.0026792591234182,-0.0091047290357041,-0.0073765146986903,24.0,8.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-20.814139657740952,10.516299786360833,-9.29859203398405,-48.0,3.5,10.0,0.0301307078594466,-5.658348893793075e-05,-0.0216148927742885,0.0191573167820482,-0.0377425884033814,-0.0323681351150423,-0.0287153444396276,9.0,6.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,40.51041756370046,-5.941089656628719,9.73435190473606,49.0,-4.600000000000001,-13.0,-0.0246842709529276,-0.0153272101033295,0.0056831228473018,-0.0244266055045871,0.0310344827586206,0.0174505509785517,0.0031897926634768,-8.0,-2.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,37.43807119602707,19.995164301884188,-10.473964400736577,232.0,11.8,7.0,-0.0029962546816479,-0.0063670411985018,0.0172284644194756,-0.0243086350076594,-0.0238848108413325,-0.0391764369459537,-0.0315121873633146,21.0,11.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,36.54602105694357,-16.457776131382843,25.132896523246472,-260.0,4.600000000000001,5.0,-0.0065881528649294,0.0067385861333498,-0.0266431743480366,0.0134789066168681,0.0210341805433829,0.0296769449933367,-0.0008394703705116,-41.0,-9.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,36.77754275509369,-4.314125796111512,7.169035563992793,90.0,1.7000000000000028,3.0,-0.0121278143652132,-0.0087130575880733,-0.0550684284500851,0.0261462113917487,0.0073268663204373,0.0221344710723794,0.0052921560098594,2.0,-5.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-39.629624133280686,9.377021856880674,-13.224579267337276,163.0,-3.700000000000003,2.0,0.0266608114935508,0.0102419080963428,-0.0487602414104332,0.0115269461077844,0.0086974872493773,-0.0002277835145477,-0.0297042489990959,15.0,16.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-18.86183750238024,1.713170498724594,-4.497416777673152,-95.0,3.3999999999999986,-13.0,0.0011056781639575,0.0076824809479758,-0.0391744857054755,-0.0011152306290361,-0.0039320098343328,-0.026124031007752,0.0307294697102958,2.0,15.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-44.82654863022185,-18.376143434359847,8.676155899844389,44.0,-1.6999999999999993,5.0,0.0029048656499636,0.0095964311650586,-0.0326667704118683,0.0353113426922745,-0.0010660980810235,0.0055318856514566,0.0110384615384614,-18.0,-13.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-15.599628362926296,-14.377661171383124,2.611099255264889,1614.0,5.299999999999997,-0.0,-0.0449068480759341,-0.0095896606630607,0.0461396318531873,-0.0482659819810226,-0.0290809923737812,-0.0151571739807034,0.0262390670553935,5.0,-5.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,42.230454646454746,7.326309160126584,-1.2312433966833396,125.0,-2.8000000000000007,12.0,0.0040605080977349,0.0001531992663064,0.0243416381055008,-0.0315425079568126,-0.019283954789197,-8.012820512814933e-05,0.0203787566899958,29.0,15.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,25.69947045856543,9.975736754609445,-4.593077519609096,540.0,1.3999999999999986,13.0,0.0267971514796239,-0.0072316666304812,0.0486537798138136,0.00567136725935,-0.0110208557107052,0.0057519340186799,0.0187821273230526,23.0,7.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-53.27157162088179,-2.0092590341314462,-9.99601372901975,1071.0,2.299999999999997,5.0,-0.0052618432940524,-0.0008039604810493,-0.017069850246099,-0.004757873719991,0.0143867381450808,-0.0059428895402107,0.0086426714017621,20.0,1.0,2,2,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,67.43374207653642,18.00828019475466,-9.38683567163821,333.0,2.3999999999999986,-5.0,0.0258108669616014,-0.0005621685038985,-0.0819360594432085,0.0384121908371332,-0.015100689594492,-0.004279974966184,-0.0014961496149615,14.0,9.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,87.6758276814528,20.937697728079,-8.963582717302188,318.0,-4.300000000000001,-2.0,-0.0193622999846402,-0.0237082011944451,0.0106479097209046,-0.0107048748353094,-0.0050521646266326,0.0064990230226827,-0.0111557064937737,18.0,14.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-11.574239293350274,-17.62827938950113,14.093371637992275,-581.0,-1.7000000000000028,-0.0,-0.0640421199390948,0.0162189486729487,-0.0113442954429177,-0.039762981443942,-0.0034978291444994,-0.0213505041091248,0.0221082621082621,-23.0,-7.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,81.25135457252645,-1.4171862691632668,6.399976503336802,28.0,6.399999999999999,-0.0,0.0113024088595633,-0.0007833352674944,-0.0026131898738374,0.0244605766141833,0.029786662876814,0.0155150949268596,-0.0214667512717651,-26.0,-4.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-36.110878880475184,21.39731361189706,-20.54111387831836,-11.0,4.699999999999999,3.0,0.0454275622659814,-0.0053863295284005,-0.0068385708005516,0.0422340850492065,0.0058269521873238,0.0276833515255471,-0.0115775108351704,17.0,18.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-71.86806186030162,-7.190406859403765,-3.9113409281753775,-77.0,-1.8999999999999984,-8.0,0.0033598870298853,0.020758490439162,0.000833363284017,-0.0085928083567696,-0.0076608791282034,-0.0272913000135379,0.0144500936580144,-1.0,-2.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,128.19955105092686,13.69983072421678,12.151082459723511,40.0,0.5,10.0,0.0311750390532234,0.0084150164818764,-0.0438149933876411,0.0706513921037832,-0.029495924721027,0.0058630393996247,6.449948400416572e-05,-3.0,11.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-0.3764867046506879,-19.143554617443897,15.68761715435653,-522.0,9.7,-21.0,-0.0158483033932135,-0.0009181636726546,0.0092215568862276,0.0223255813953487,0.0258365758754863,-0.0085714285714285,0.0285714285714285,-18.0,-8.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-61.28025370834917,-30.20418087131497,17.751272626178434,-549.0,0.1000000000000014,-3.0,-0.0411277463045869,0.0163338801235829,-0.0138218120087042,-0.010982048852044,0.0062565985958598,0.0327597905321943,0.0232289807114555,-50.0,-29.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-21.61199012183829,10.610867422131603,-5.203842408061519,101.0,-5.0,-3.0,0.0108201756112926,0.013830373666181,-0.0389357010670551,-0.015641284456371,-0.0499194338251556,-0.0240705931495406,-0.0095337599582081,15.0,19.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,44.48513664593975,-14.160617277024812,18.72632492838352,-297.0,2.5,-5.0,-0.0050765265573077,-0.0114999970872388,0.0856156203889951,-0.0455840405091191,-0.0114615610698241,-0.0066862736087496,0.0205026455026455,-24.0,-19.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,144.04728274276613,-1.1218701279235574,13.906223316403612,582.0,-5.699999999999999,-10.0,-0.0460558329755301,0.0105745044181336,0.0085349284491733,-0.046670615281138,-0.0013768985528012,-0.0140368297526629,0.0854415997576125,19.0,22.0,1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-62.7390968493371,-30.859929678535536,22.112283446120276,-810.0,-9.2,-5.0,-0.0382135654607564,-0.0058319957196361,0.0193912828744289,-0.0735727251537988,0.0291265412179576,-0.0387571983393598,0.0064650162715016,-37.0,-24.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,76.9069314498322,7.3935416898114,1.5007342834014707,456.0,7.300000000000001,5.0,-0.0350526418015321,0.0016866513187585,-0.0157525521133841,-0.008030271899185,0.0315825038072474,0.0021743704846741,-0.0081479850253248,11.0,-4.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-26.35091379773303,3.369018172368442,-22.04209204005292,1067.0,1.400000000000002,2.0,0.0077505386670715,0.0003928010599449,-0.0022358765951474,-0.0034329624457558,-0.0366592756836658,-0.0218865649647502,-0.0093838326738269,41.0,21.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,41.25763592898693,-10.202694250715467,8.54608891491398,481.0,-2.599999999999998,-3.0,-0.0320613120074177,-0.0086946983243923,0.080104642691569,-0.0294942344253055,0.0284992977997726,-0.0135021097046412,-0.0056390977443608,-28.0,-15.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-36.09574091843024,-26.950240137170567,23.774046744122412,-470.0,-10.1,3.0,-0.019405771590121,-0.0139198568067187,0.0105344262489405,0.0293282085561497,0.059418566951259,0.0483268983268982,0.0210242587601077,-47.0,-33.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,128.17713181763725,4.321991826973544,15.327960356192987,-80.0,-4.699999999999999,10.0,0.0463872467872154,0.0167872366131326,0.0191614012255532,0.0002992962660852,-0.0264511634557174,0.0353841946951053,0.02174688057041,-26.0,-9.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-1.143646210815632,-2.8210884954683024,7.759922902263725,1197.0,4.600000000000001,3.0,0.0102404797601199,-0.0229537231384307,0.0465631184407796,-0.0123207990599295,0.0261102889633149,0.0098404442257677,0.0178599161360459,-11.0,-7.0,1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,142.21798780306585,20.929837888936163,5.4393286329896,727.0,-5.899999999999999,10.0,-0.014293750810095,-0.0019553633746632,-0.0210163702665396,0.0226375556309497,0.0088184432142601,0.0080899800085945,-0.0093923762309908,25.0,30.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-142.86947742844563,-24.563646016044917,-0.6841041240531922,112.0,14.900000000000002,-3.0,-0.0260161137867398,-0.0071798555828936,0.0270780960258334,-0.0380807838015481,0.0021992203961229,0.0391354527331863,0.001403878213565,-14.0,-17.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,33.25887873829538,0.274510453582252,8.915369007451545,413.0,-5.5,-4.0,0.0280564259569459,-0.0124029703669734,0.0398394723072668,-0.0071030334462678,0.026484329258821,-0.0043209876543209,-0.0070713272500158,3.0,-15.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,85.11782261762278,3.622921798526932,1.0081231423632744,3311.0,-3.3000000000000007,0.0,0.0036691904998849,0.0092218737706633,0.0017269765525901,0.0016118374079249,-0.0188610478359909,0.0214761040532365,0.0255499771793701,39.0,16.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-26.2515196086224,15.596688499649872,-26.908321912454085,555.0,-0.5,18.0,0.010762107026083,0.0165301776973443,0.0152630752576212,-0.0327809584183522,-0.0599530049396268,-0.035368795821329,-0.0188041480703596,45.0,20.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,35.21960233134973,-9.3896201319576,12.67469729481536,6.0,-3.5,-15.0,-0.0169230769230769,-0.0017209908735332,0.0215645371577575,0.005981308411215,0.0431481481481481,0.0248582995951417,0.0239316239316239,-10.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-1.3725737913796363,6.952961074199493,-4.421999777292513,27.0,6.600000000000001,-5.0,-0.0206379810074044,0.0032637305506505,-0.0563232037109693,-0.031490929424689,0.0266757466679637,-0.0333958724202627,0.0070747424274282,26.0,18.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,18.50713263849252,16.761992665115713,-14.636745102463465,109.0,1.5,3.0,0.0451882900513037,0.0129184957952081,-0.0499418204897658,0.0367995539448006,-0.0082066655186988,0.00354609929078,-0.0416050955414012,25.0,23.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,69.59294989539808,28.245205821330728,-15.321410636900282,454.0,1.5,0.0,-0.0174468085106382,-0.0045390070921985,0.024208037825059,-0.0291787439613526,-0.0188235294117646,-0.0013229571984435,-0.0249999999999999,22.0,21.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,48.33151038462279,12.480973564365968,-10.520576386379844,-171.0,-1.599999999999998,5.0,0.0191603510942695,0.0106633284355424,-0.0291392777047404,0.0479247242515398,0.0115659782709876,-0.0010482052532148,-0.0154174573055028,3.0,14.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,31.74272536042963,-3.825150683803713,18.222281895671813,444.0,-3.8000000000000007,-10.0,-0.0396768195773236,-0.0067180204868239,0.0346919999742865,-0.0569056645163944,-0.0247983983676207,-0.0356146749624545,0.0074684780159717,11.0,5.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-30.32347870576928,-0.0039643077657274,-3.2539991122832816,-270.0,-11.200000000000005,-3.0,-0.0113559596286482,0.0101661576424425,-0.0523715135211666,-0.0377118777402504,-0.0146965195246179,0.0307825678098092,0.0069796653552637,4.0,15.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-42.49486698835085,10.892244945210225,-19.332816000333423,-8.0,-10.1,-0.0,0.0292492873265528,-0.0104324601397469,-0.0341246931232632,0.0294082075235632,0.0186907412624112,0.0016027874564459,0.017035600182565,3.0,10.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,62.19775651023156,-20.406965896290785,24.66119965426492,-851.0,-13.0,-5.0,-0.0839896100796151,-0.0056925757156331,-0.0088311008044398,-0.0789898532408996,-0.0366576551272148,-0.0580201305511638,-0.0035552044242544,4.0,7.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-29.47483855516748,-7.343631586634274,1.1479184592128604,-11.0,-4.199999999999999,-3.0,0.0483454398708635,0.008958837772397,0.0011501210653752,0.0268067054782172,0.0106581549967524,-0.0018099547511312,-0.0086552860137766,-32.0,-18.0,1,3,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,1.5765952261931488,-11.685786602009102,14.21755704978409,32.0,-1.0,3.0,-0.0097718097639307,-0.020856782675251,0.0221793255594076,0.012704390672567,0.0319006954130833,0.0190557513132579,0.0117752540346682,-21.0,-16.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,28.604234994296576,10.329978153290313,-6.186801115171647,175.0,-4.699999999999999,3.0,0.0407932772740487,-0.0120006362893361,-0.0201071544153542,0.0683495318216449,0.0372744376175862,0.0258241758241758,-0.0276673864276051,-5.0,-4.0,-2,2,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,14.48206444854054,9.368520623036602,7.250056590195982,66.0,14.0,-0.0,0.0169397198379599,-0.0058042098088335,0.0840665305792616,0.0026200414906393,0.0082622705832905,0.0083787286608209,0.0398584179747614,-7.0,-2.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-13.78243204645264,6.628083645025754,-11.838665067041577,360.0,1.6000000000000014,-2.0,-0.016597954239258,-0.0212844694494717,0.0806349490872715,-0.0542930058662802,-0.011206466133573,0.0029814407889984,-0.0509701242027525,30.0,15.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
